

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,BIZ_0005_LM,BIZ_0005_LM,BIZ_0005_C04_409_j2,105,CELL_FDD,100%,8.7308,2818.7059,0.0285,0.0322,6905.0108,-119,0.495,5.721
24-03-2024 22:00,BIZ_0005_LM,BIZ_0005_LM,BIZ_0005_C04_409_j1,104,CELL_FDD,100%,9.2725,663,0.053,0.1036,5226.6533,-119,0.4594,8.8713
24-03-2024 22:00,KAI_0011_LM,KAI_0011_LM,KAI_0011_C02_110_l3,9,CELL_FDD,100%,10.131,449.8403,1.4995,4.515,11142.1431,-113,28.2933,50.4215
24-03-2024 22:00,KAI_0011_LM,KAI_0011_LM,KAI_0011_C02_110_l2,8,CELL_FDD,100%,10.0472,348.9651,0.8523,2.7182,11821.4434,-115,16.2006,37.0366
24-03-2024 22:00,KAI_0011_LM,KAI_0011_LM,KAI_0011_C02_110_l1,7,CELL_FDD,100%,8.5849,2136.4132,0.5298,1.6248,8489.5398,-116,8.3344,34.2675
24-03-2024 22:00,MED_0035_LM,MED_0035_LM,MED_0035_C04_409_j2,105,CELL_FDD,100%,10.4862,441.1158,0.9577,1.7927,7291.6647,-114,5.4606,42.8101
24-03-2024 22:00,MED_0035_LM,MED_0035_LM,MED_0035_C04_409_j1,104,CELL_FDD,100%,10.2267,757.486,1.0279,2.1793,6825.057,-114,5.8578,47.8942
24-03-2024 22:00,MED_0035_LM,MED_0035_LM,MED_0035_C04_409_l3,9,CELL_FDD,100%,7.2802,661.1752,2.6504,5.1141,6266.8301,-112,23.7506,74.0527
24-03-2024 22:00,MED_0035_LM,MED_0035_LM,MED_0035_C04_409_l2,8,CELL_FDD,100%,7.7817,1056.971,3.6691,6.8082,5756.7731,-111,39.0392,85.513
24-03-2024 22:00,SOU_0014_LM,SOU_0014_LM,SOU_0014_C07_309_j2,105,CELL_FDD,100%,9.9967,1446.6885,1.3565,2.2741,4869.4515,-114,5.5916,60.829
24-03-2024 22:00,SOU_0014_LM,SOU_0014_LM,SOU_0014_C07_309_l3,9,CELL_FDD,100%,10.0723,572.1611,1.3877,4.7082,14232.5035,-115,18.5279,44.666
24-03-2024 22:00,SOU_0014_LM,SOU_0014_LM,SOU_0014_C07_309_l2,8,CELL_FDD,100%,8.8279,1146.9542,3.8875,6.6665,4823.7375,-111,36.2267,83.2249
24-03-2024 22:00,SOU_0014_LM,SOU_0014_LM,SOU_0014_C07_309_l1,7,CELL_FDD,100%,9.4844,444.3818,1.2901,4.6454,12786.0737,-114,21.8411,49.5496
24-03-2024 22:00,MAN_0004_LM,MAN_0004_LM,MAN_0004_C01_309_l2,8,CELL_FDD,100%,9.4903,1200.4688,8.9262,12.3533,3715.1642,-112,61.3253,96.5197
24-03-2024 22:00,BAR_0035_LM,BAR_0035_LM,BAR_0035_C08_309_l3,9,CELL_FDD,100%,9.5837,526.8905,4.6095,10.8437,6546.7696,-115,59.7434,88.5322
24-03-2024 22:00,TUN_0196_LM,TUN_0196_LM,TUN_0196_C01_112_l3,9,CELL_FDD,100%,9.1969,1686.7874,0.2524,1.0551,18371.5909,-116,4.9939,11.9084
24-03-2024 22:00,NAB_0122_LM,NAB_0122_LM,NAB_0122_C02_310_l1,7,CELL_FDD,100%,10.1722,856.4114,0.4593,0.8573,8991.4754,-118,5.4471,19.5645
24-03-2024 22:00,MAN_0040_LM,MAN_0040_LM,MAN_0040_C01_311_l3,9,CELL_FDD,100%,8.1115,868.1536,3.6913,6.9681,5027.7167,-113,31.3269,86.5513
24-03-2024 22:00,MAN_0040_LM,MAN_0040_LM,MAN_0040_C01_311_l2,8,CELL_FDD,100%,7.4342,412.7804,1.3716,4.5083,9105.3824,-114,14.1025,62.1627
24-03-2024 22:00,JEN_0002_LM,JEN_0002_LM,JEN_0002_C05_409_f3,3,CELL_FDD,100%,6.8596,7926.8163,0.8789,1.8173,4880.8468,-116,1.8125,71.0158
24-03-2024 22:00,BIZ_0079_TC,BIZ_0079_TC,BIZ_0079_C02_312_k3,56,CELL_TDD,100%,12.0673,475.7188,2.4738,12.5354,16071.3123,-116,21.8292,67.2076
24-03-2024 22:00,BIZ_0079_TC,BIZ_0079_TC,BIZ_0079_C02_312_k1,54,CELL_TDD,100%,11.5375,445.0979,2.4194,11.2238,15058.5447,-113,23.4781,65.3326
24-03-2024 22:00,BIZ_0036_LM,BIZ_0036_LM,BIZ_0036_C01_409_f3,3,CELL_FDD,100%,8.0959,6687.0793,2.5661,3.1854,3346.0324,-116,17.0528,72.3428
24-03-2024 22:00,BIZ_0036_LM,BIZ_0036_LM,BIZ_0036_C01_409_f1,1,CELL_FDD,100%,8.5879,5346.0282,2.1216,4.0726,5763.3286,-116,19.7833,67.6297
24-03-2024 22:00,SOU_0119_LM,SOU_0119_LM,SOU_0119_C02_112_l4,17,CELL_FDD,100%,8.9253,560.3927,2.5213,5.3775,8228.3841,-111,33.752,70.4431
