

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 00:00,GAF_0033_LM,GAF_0033_LM,GAF_0033_C01_110_f3,3,CELL_FDD,100%,10.2592,988.4296,6.1326,8.4221,4512.6996,-117,46.7547,91.6584
24-03-2024 00:00,GAF_0033_LM,GAF_0033_LM,GAF_0033_C01_110_f2,2,CELL_FDD,100%,9.4934,6618.3804,7.8438,6.8001,2655.5389,-118,40.6844,91.4355
24-03-2024 00:00,JEN_0044_LM,JEN_0044_LM,JEN_0044_C01_312_f3,3,CELL_FDD,100%,7.7862,5272.5578,4.2303,2.8898,1653.2915,-111,19.1144,91.799
24-03-2024 00:00,BIZ_0037_LM,BIZ_0037_LM,BIZ_0037_C01_409_h1,4,CELL_FDD,100%,8.5965,561.1417,1.355,5.3208,12355.1017,-116,14.3047,53.6711
24-03-2024 00:00,KAI_0052_LM,KAI_0052_LM,KAI_0052_C01_116_f2,2,CELL_FDD,100%,7.0951,3141.0723,16.362,3.969,747.3563,-116,57.3239,97.3011
24-03-2024 00:00,SBO_0026_LM,SBO_0026_LM,SBO_0026_C01_309_f3,3,CELL_FDD,100%,8.48,3467.5778,2.0761,2.6357,3979.0063,-117,10.3489,68.8594
24-03-2024 00:00,SBO_0026_LM,SBO_0026_LM,SBO_0026_C01_309_f2,2,CELL_FDD,100%,7.7948,2703.2561,2.6003,2.4267,2316.2655,-115,10.8761,79.9878
24-03-2024 00:00,JEN_0045_LM,JEN_0045_LM,JEN_0045_C02_113_h2,5,CELL_FDD,100%,9.0535,923.4985,1.7312,6.1687,13886.7165,-116,19.1123,48.6196
24-03-2024 00:00,TUN_0036_LM,TUN_0036_LM,TUN_0036_C01_309_h2,5,CELL_FDD,100%,8.0308,851.8614,4.9322,12.4808,7084.4581,-116,66.1789,91.1967
24-03-2024 00:00,MED_0022_LM,MED_0022_LM,MED_0022_C01_409_f1,1,CELL_FDD,100%,9.2554,1996.5841,0.7084,2.1204,11452.7803,-119,9.0519,30.9065
24-03-2024 00:00,SFA_0067_BO_RO,SFA_0067_LM,SFA_0067_C03_309_h1,4,CELL_FDD,100%,8.225,707.692,2.5925,7.4191,8622.6888,-116,26.9508,75.0819
24-03-2024 00:00,ARI_0093_LM,ARI_0093_LM,ARI_0093_C05_410_h3,6,CELL_FDD,100%,10.2965,260,0.2734,0.7731,12791.6457,-119,4.6036,9.2065
24-03-2024 00:00,BIZ_0085_LM,BIZ_0085_LM,BIZ_0085_C01_310_f1,1,CELL_FDD,100%,8.6176,1272.1472,0.4161,1.2702,9841.3201,-116,4.8125,24.4793
24-03-2024 00:00,GAB_0043_LM,GAB_0043_LM,GAB_0043_C03_110_f1,1,CELL_FDD,100%,12.7683,5843.4058,0.2272,0.4288,7449.285,-120,1.6974,4.4653
24-03-2024 00:00,TUN_0069_LM,TUN_0069_LM,TUN_0069_C01_309_h3,6,CELL_FDD,100%,9.1336,359.4975,14.6458,14.6101,2511.2079,-114,75.5585,99.7096
24-03-2024 00:00,BIZ_0064_LM,BIZ_0064_LM,BIZ_0064_C03_310_f3,3,CELL_FDD,100%,7.977,4451.1594,1.721,3.4003,6486.0826,-117,16.5957,58.9377
24-03-2024 00:00,BIZ_0064_LM,BIZ_0064_LM,BIZ_0064_C03_310_f2,2,CELL_FDD,100%,9.0155,4005.519,8.0489,6.1919,2013.4546,-117,43.137,94.2427
24-03-2024 00:00,NAB_0011_LM,NAB_0011_LM,NAB_0011_C06_409_f4,11,CELL_FDD,100%,8.5088,1424.6623,0.4135,1.1696,6665.7061,-116,2.9903,28.0367
24-03-2024 00:00,ZAG_0019_LM,ZAG_0019_LM,ZAG_0019_C01_110_h2,5,CELL_FDD,100%,8.9529,1745.6063,9.7507,14.1239,3788.3575,-117,72.0275,96.6998
24-03-2024 00:00,KAI_0030_LM,KAI_0030_LM,KAI_0030_C09_310_f3,3,CELL_FDD,100%,6.1999,27183.0644,5.4323,2.5345,1207.1231,-114,18.6194,94.8528
24-03-2024 00:00,JEN_0061_LM,JEN_0061_LM,JEN_0061_C01_116_f3,3,CELL_FDD,100%,6.5837,4183.5351,10.7227,3.2391,804.4844,-112,33.158,96.7416
24-03-2024 00:00,SFA_0111_LM,SFA_0111_LM,SFA_0111_C01_110_f3,3,CELL_FDD,100%,8.0958,8812.0755,10.3967,5.4151,1509.7002,-115,37.1881,94.957
24-03-2024 00:00,MED_0071_LM,MED_0071_LM,MED_0071_C03_110_h3,6,CELL_FDD,100%,8.6208,1207.5233,4.2351,11.9583,7612.8142,-114,47.4296,86.9235
24-03-2024 00:00,MED_0071_LM,MED_0071_LM,MED_0071_C03_110_h2,5,CELL_FDD,100%,8.6858,1684.853,5.1932,12.4816,6334.8623,-117,52.489,89.3722
24-03-2024 00:00,ARI_0089_LM,ARI_0089_LM,ARI_0089_C14_110_h1,4,CELL_FDD,100%,8.0401,858.242,2.5006,5.1595,5723.1759,-116,24.9708,77.0147
24-03-2024 00:00,SBO_0042_LM,SBO_0042_LM,SBO_0042_C01_216_f1,1,CELL_FDD,100%,6.8169,7584.9676,6.6675,3.087,1233.4732,-116,24.8211,92.6319
24-03-2024 00:00,GAF_0045_LM,GAF_0045_LM,GAF_0045_C02_414_f3,3,CELL_FDD,100%,8.3443,1188.9418,1.322,2.0507,5429.8916,-111,7.0283,54.8434
24-03-2024 00:00,GAF_0045_LM,GAF_0045_LM,GAF_0045_C02_414_f2,2,CELL_FDD,100%,9.1643,617.6327,1.5839,3.2883,6631.9331,-113,8.2769,58.1917
24-03-2024 00:00,GAF_0045_LM,GAF_0045_LM,GAF_0045_C02_414_f1,1,CELL_FDD,100%,9.0934,635.8292,1.5083,2.8834,8483.0564,-112,7.7533,44.9352
24-03-2024 00:00,GAF_0045_LM,GAF_0045_LM,GAF_0045_C02_414_h2,5,CELL_FDD,100%,7.6687,505.0262,3.2613,6.2983,5511.6446,-113,28.3364,81.1164
24-03-2024 00:00,KAS_0034_LM,KAS_0034_LM,KAS_0034_C04_413_f4,11,CELL_FDD,100%,7.6763,5224.5156,9.713,4.9524,1426.003,-115,48.8803,94.9674
24-03-2024 00:00,KAS_0034_LM,KAS_0034_LM,KAS_0034_C04_413_f1,1,CELL_FDD,100%,8.8931,4499.0054,4.5284,5.6573,3696.1797,-103,31.581,84.7214
24-03-2024 00:00,KAI_0027_LM,KAI_0027_LM,KAI_0027_C01_310_f2,2,CELL_FDD,100%,8.7036,7253.5809,6.1621,5.0991,2292.8469,-115,21.0389,92.4909
24-03-2024 00:00,MAH_0049_LM,MAH_0049_LM,MAH_0049_C04_113_f3,3,CELL_FDD,100%,8.4995,6056.1271,12.666,5.3522,1086.646,-116,53.0464,97.5666
24-03-2024 00:00,ARI_0032_LM,ARI_0032_LM,ARI_0032_C01_309_h3,6,CELL_FDD,100%,8.6565,350.089,2.4246,8.4084,11597.3262,-114,32.5997,69.542
24-03-2024 00:00,ARI_0032_LM,ARI_0032_LM,ARI_0032_C01_309_h2,5,CELL_FDD,100%,8.9067,727.0257,4.5058,9.8545,6012.8949,-112,45.0044,87.1451
24-03-2024 00:00,SOU_0024_LM,SOU_0024_LM,SOU_0024_C07_309_h4,14,CELL_FDD,100%,8.289,620.5527,2.5285,5.6305,6089.1403,-114,25.6391,83.5228
24-03-2024 00:00,SOU_0065_TD,SOU_0065_TD,SOU_0065_C01_M32_g1,51,CELL_TDD,100%,7.6712,928.5633,2.5902,4.8711,4645.2555,-117,12.9017,62.609
24-03-2024 00:00,MED_0061_LM,MED_0061_LM,MED_0061_C01_110_h2,5,CELL_FDD,100%,9.9766,580.8482,2.2642,7.9691,11787.4311,-115,32.9828,61.3828
24-03-2024 00:00,MED_0007_LM,MED_0007_LM,MED_0007_C02_409_h4,14,CELL_FDD,100%,9.4778,1815.7943,5.6066,13.4011,7055.7826,-118,50.2256,89.9091
24-03-2024 00:00,NAB_0122_LM,NAB_0122_LM,NAB_0122_C02_310_f2,2,CELL_FDD,100%,9.4046,1031.0434,3.1562,3.5788,3530.5123,-108,19.4625,80.8343
24-03-2024 00:00,ARI_0048_LM,ARI_0048_LM,ARI_0048_C01_409_h3,6,CELL_FDD,100%,8.8751,459.6367,2.2889,7.873,10258.5467,-114,23.0169,74.5198
24-03-2024 00:00,ARI_0048_LM,ARI_0048_LM,ARI_0048_C01_409_h1,4,CELL_FDD,100%,8.7463,466.331,0.9859,6.4531,23495.9836,-112,12.5704,41.1048
24-03-2024 00:00,TUN_0168_LM,TUN_0168_LM,TUN_0168_C01_310_h1,4,CELL_FDD,100%,9.911,283.1967,1.6551,8.1757,15357.0558,-115,32.4196,61.2755
24-03-2024 00:00,TUN_0236_LM,TUN_0236_LM,TUN_0236_C03_412_h3,6,CELL_FDD,100%,9.3011,460.4613,5.3755,10.5228,4947.3807,-110,47.4811,91.5441
24-03-2024 00:00,TUN_0014_LM,TUN_0014_LM,TUN_0014_C01_309_h1,4,CELL_FDD,100%,8.9317,296.9398,2.7991,8.8313,9645.1362,-112,35.3758,75.0274
24-03-2024 00:00,TUN_0014_LM,TUN_0014_LM,TUN_0014_C01_309_f3,3,CELL_FDD,100%,9.181,390.9198,1.6546,2.7203,4554.6926,-111,8.4956,68.2018
24-03-2024 00:00,TUN_0167_LM,TUN_0167_LM,TUN_0167_C03_311_h1,4,CELL_FDD,100%,9.4123,527.2449,4.0925,11.7287,8508.2898,-112,50.0422,87.2159
24-03-2024 00:00,TUN_0091_TD,TUN_0091_TD,TUN_0091_C02_309_g2,52,CELL_TDD,100%,11.2103,505.5,0.2995,1.9792,24107.3567,-115,5.9539,17.3421
24-03-2024 00:00,TUN_0196_LM,TUN_0196_LM,TUN_0196_C01_112_f2,2,CELL_FDD,100%,8.294,641.214,0.8575,1.9986,6803.3037,-106,7.2764,42.63
24-03-2024 00:00,TUN_0196_LM,TUN_0196_LM,TUN_0196_C01_112_f1,1,CELL_FDD,100%,9.3767,513.2531,3.6189,4.5028,5156.4533,-107,22.7503,73.3786
24-03-2024 00:00,MAN_0031_LM,MAN_0031_LM,MAN_0031_C06_110_f2,2,CELL_FDD,100%,7.4629,5061.1498,2.2823,2.7016,3311.9344,-114,12.6025,72.3824
24-03-2024 00:00,ARI_0038_LM,ARI_0038_LM,ARI_0038_C01_309_h2,5,CELL_FDD,100%,9.5666,409.2551,1.7482,8.1404,22250.485,-115,30.5207,48.9671
24-03-2024 00:00,ARI_0076_BH_OR,ARI_0076_BH_OR,ARI_0076_C02_110_h1,4,CELL_FDD,100%,7.2154,455.1559,1.2829,3.4429,6837.27,-114,13.7578,57.2655
24-03-2024 00:00,MAN_0033_LM,MAN_0033_LM,MAN_0033_C02_310_f1,1,CELL_FDD,100%,8.5841,6184.0263,0.9736,2.1813,7765.773,-118,6.8942,39.8192
24-03-2024 00:00,SFA_0189_LM,SFA_0189_LM,SFA_0189_C02_115_h3,6,CELL_FDD,100%,7.4111,2055.2242,1.1324,3.2384,11785.6194,-114,12.0386,43.3865
24-03-2024 00:00,SFA_0189_LM,SFA_0189_LM,SFA_0189_C02_115_h2,5,CELL_FDD,100%,8.0468,689.2172,2.3554,8.6473,14120.3644,-114,46.1217,64.3573
24-03-2024 00:00,SFA_0218_LM,SFA_0218_LM,SFA_0218_C01_116_f2,2,CELL_FDD,100%,7.6369,5496.8333,4.009,3.3719,2816.9832,-113,26.5624,83.5406
24-03-2024 00:00,TUN_0259_LM,TUN_0259_LM,TUN_0259_C02_413_f1,1,CELL_FDD,100%,7.6611,747.7554,3.2135,3.4485,2877.9198,-107,15.7636,85.3768
24-03-2024 00:00,GAF_0051_LM,GAF_0051_LM,GAF_0051_C02_316_h3,6,CELL_FDD,100%,7.9115,627.4431,4.2411,7.4157,4851.5337,-114,36.5028,77.618
24-03-2024 00:00,GAF_0051_LM,GAF_0051_LM,GAF_0051_C02_316_h2,5,CELL_FDD,100%,7.688,724.9941,12.7856,10.1511,2128.2194,-111,56.2747,93.2197
24-03-2024 00:00,GAF_0051_LM,GAF_0051_LM,GAF_0051_C02_316_f3,3,CELL_FDD,100%,8.7172,1065.4945,1.8977,2.337,3834.6225,-115,10.6842,61.6444
24-03-2024 00:00,GAF_0051_LM,GAF_0051_LM,GAF_0051_C02_316_f2,2,CELL_FDD,100%,9.3351,942.8656,4.134,4.1303,2887.5546,-113,22.8425,86.2802
24-03-2024 00:00,KEB_0022_LM,KEB_0022_LM,KEB_0022_C03_310_f3,3,CELL_FDD,100%,10.457,1191.3405,2.7386,5.9649,9800.2939,-115,13.3214,64.9746
24-03-2024 00:00,KEB_0022_LM,KEB_0022_LM,KEB_0022_C03_310_f2,2,CELL_FDD,100%,9.772,571.3932,1.3238,3.1823,6651.7781,-116,9.4264,58.8841
24-03-2024 00:00,KEB_0022_LM,KEB_0022_LM,KEB_0022_C03_310_f1,1,CELL_FDD,100%,11.6425,838.4372,1.8433,5.3017,13789.1264,-115,9.4347,47.0801
24-03-2024 00:00,TUN_0343_LM,TUN_0343_LM,TUN_0343_C01_317_h1,4,CELL_FDD,100%,13.0456,231.1427,0.7918,4.4197,84489.9773,-118,46.3136,11.8543
24-03-2024 00:00,NAB_0185_LM,NAB_0185_LM,NAB_0185_C01_117_f3,3,CELL_FDD,100%,9.3639,4998.5491,3.655,6.2132,4561.8838,-120,16.8831,85.3542
24-03-2024 00:00,BAR_0060_LM,BAR_0060_LM,BAR_0060_C02_110_f1,1,CELL_FDD,100%,9.1587,626.6068,1.313,3.7857,9468.46,-116,8.6272,54.1508
24-03-2024 00:00,BAR_0060_LM,BAR_0060_LM,BAR_0060_C02_110_f2,2,CELL_FDD,100%,6.872,714.8182,1.7602,2.0045,3223.3986,-115,8.7992,67.6523
24-03-2024 00:00,TUN_0236_LM,TUN_0236_LM,TUN_0236_C03_412_f3,3,CELL_FDD,100%,8.2235,530.5117,1.8356,2.6351,4477.4579,-109,11.6433,67.9853
24-03-2024 00:00,BAR_0096_LM,BAR_0096_LM,BAR_0096_C01_411_f1,1,CELL_FDD,100%,8.6726,543.1976,1.7745,3.0185,5550.7203,-115,10.7911,63.9721
24-03-2024 00:00,BAR_0096_LM,BAR_0096_LM,BAR_0096_C01_411_h1,4,CELL_FDD,100%,8.5135,710.1747,7.279,10.603,3802.8191,-114,43.0014,96.1022
24-03-2024 00:00,JEN_0019_LM,JEN_0019_LM,JEN_0019_C01_210_h1,4,CELL_FDD,100%,9.5183,1082.6187,3.8447,9.7568,7911.4317,-116,30.5399,84.5244
24-03-2024 00:00,MAN_0027_LM,MAN_0027_LM,MAN_0027_C02_110_h1,4,CELL_FDD,100%,9.1594,1679.252,2.3065,6.399,10664.7077,-115,29.8459,57.2531
24-03-2024 00:00,MAN_0004_LM,MAN_0004_LM,MAN_0004_C01_309_h3,6,CELL_FDD,100%,7.7593,310.4603,1.7938,4.2075,7790.0793,-115,13.9797,58.3434
24-03-2024 00:00,SFA_0067_BO_RO,SFA_0067_LM,SFA_0067_C03_309_h3,6,CELL_FDD,100%,7.5893,1458.9815,3.4789,6.7285,5305.6977,-114,35.9569,83.0896
24-03-2024 00:00,ARI_0140_OO_OR,ARI_0140_OO_OR,ARI_0140_C01_313_h2,5,CELL_FDD,100%,8.2648,434.7733,1.2336,3.2726,7784.807,-116,17.3954,44.0013
24-03-2024 00:00,KEF_0005_LM,KEF_0005_LM,KEF_0005_C02_110_h2,5,CELL_FDD,100%,9.9181,695.7834,4.7895,11.8756,8859.0726,-115,44.7611,84.327
24-03-2024 00:00,JEN_0042_LM,JEN_0042_LM,JEN_0042_C01_411_f3,3,CELL_FDD,100%,6.5129,6775.5387,3.4167,2.0105,1422.0295,-114,14.7381,88.5518
24-03-2024 00:00,BEJ_0042_LM,BEJ_0042_LM,BEJ_0042_C01_312_f1,1,CELL_FDD,100%,9.2032,1934.844,0.5016,1.2058,11442.7927,-118,7.6556,19.3785
24-03-2024 00:00,ZAG_0001_LM,ZAG_0001_LM,ZAG_0001_C01_110_h2,5,CELL_FDD,100%,11.5259,264.9046,1.7264,8.5429,30353.4506,-117,23.2597,38.9063
24-03-2024 00:00,TUN_0136_LM,TUN_0136_LM,TUN_0136_C12_309_h3,6,CELL_FDD,100%,8.4913,478.5836,2.2487,5.6598,8959.9383,-113,23.1403,68.5561
24-03-2024 00:00,SOU_0023_TD,SOU_0023_TD,SOU_0023_C01_309_g3,53,CELL_TDD,100%,10.2836,442.4494,1.8342,4.4422,6443.2971,-115,8.7517,57.7046
24-03-2024 00:00,SOU_0044_LM,SOU_0044_LM,SOU_0044_C03_309_f2,2,CELL_FDD,100%,8.3469,637.0707,2.1136,2.9768,4123.7748,-107,12.3073,72.3873
24-03-2024 00:00,TAT_0012_LM,TAT_0012_LM,TAT_0012_C03_110_f3,3,CELL_FDD,100%,7.4904,1621.514,2.8527,3.6654,3379.0167,-112,17.9403,79.1228
24-03-2024 00:00,TAT_0012_LM,TAT_0012_LM,TAT_0012_C03_110_f2,2,CELL_FDD,100%,9.1858,1715.9207,2.9837,4.6923,4286.5104,-114,18.402,81.0897
24-03-2024 00:00,TAT_0012_LM,TAT_0012_LM,TAT_0012_C03_110_f1,1,CELL_FDD,100%,9.4896,957.4379,4.3571,6.5708,4308.8094,-114,36.5689,83.2938
24-03-2024 00:00,TUN_0179_LM,TUN_0179_LM,TUN_0179_C05_112_h3,6,CELL_FDD,100%,8.9603,404.2064,0.9516,2.6099,7846.3434,-116,18.9453,50.2073
24-03-2024 00:00,TOZ_0010_TD,TOZ_0010_TD,TOZ_0010_C01_110_g1,51,CELL_TDD,100%,,,0,0,,-120,0,1.1457
24-03-2024 00:00,BAR_0014_LM,BAR_0014_LM,BAR_0014_C03_309_f1,1,CELL_FDD,100%,9.9027,501.0483,1.02,3.6035,13346.4679,-110,7.8805,43.4658
24-03-2024 00:00,TUN_0143_LM,TUN_0143_LM,TUN_0143_C01_309_h3,6,CELL_FDD,100%,10.7402,293.9254,0.3302,1.6957,25545.3959,-118,11.5361,12.8633
24-03-2024 00:00,BIZ_0091_LM,BIZ_0091_LM,BIZ_0091_C01_212_f2,2,CELL_FDD,100%,9.0964,4623.7386,2.6254,2.7555,3527.5793,-116,15.7375,68.1497
24-03-2024 00:00,BEJ_0012_LM,BEJ_0012_LM,BEJ_0012_C05_110_f2,2,CELL_FDD,100%,9.1679,12253.1702,5.3443,5.0944,2813.228,-118,37.0344,83.6713
24-03-2024 00:00,GAF_0028_LM,GAF_0028_LM,GAF_0028_C04_110_f2,2,CELL_FDD,100%,11.3895,830.9536,0.368,1.2315,11408.5354,-117,4.5383,20.4107
24-03-2024 00:00,GAF_0028_LM,GAF_0028_LM,GAF_0028_C04_110_f1,1,CELL_FDD,100%,9.9232,2549.8497,2.1837,5.5047,6842.0159,-111,17.1975,73.7023
24-03-2024 00:00,MAH_0027_LM,MAH_0027_LM,MAH_0027_C04_110_f4,11,CELL_FDD,100%,8.6861,1266.6942,2.7623,4.3117,5330.4591,-115,16.6757,74.0905
24-03-2024 00:00,KAI_0045_LM,KAI_0045_LM,KAI_0045_C01_214_f3,3,CELL_FDD,100%,8.4816,6161.8142,11.8086,5.3718,1412.4005,-117,52.3938,96.6759
24-03-2024 00:00,BIZ_0099_BO_TR,BIZ_0099_BO_TR,BIZ_0099_C02_313_f3,3,CELL_FDD,100%,9.9078,1335.3963,1.4053,4.0609,11405.8429,-116,11.9517,50.4216
24-03-2024 00:00,BIZ_0099_BO_TR,BIZ_0099_BO_TR,BIZ_0099_C02_313_h3,6,CELL_FDD,100%,8.3832,1866.002,3.3551,8.8068,8951.2257,-116,33.4936,74.3314
24-03-2024 00:00,BIZ_0099_BO_TR,BIZ_0099_BO_TR,BIZ_0099_C02_313_h2,5,CELL_FDD,100%,9.8612,388.8237,3.6558,12.7286,13655.9762,-117,45.8145,75.0686
24-03-2024 00:00,KAS_0010_LM,KAS_0010_LM,KAS_0010_C07_414_f3,3,CELL_FDD,100%,6.9685,3503.1482,1.9082,2.2603,3269.8724,-111,8.9225,69.0504
24-03-2024 00:00,KAS_0010_LM,KAS_0010_LM,KAS_0010_C07_414_f2,2,CELL_FDD,100%,8.9898,2820.4478,2.2579,3.9903,5426.6945,-111,14.1889,67.6428
24-03-2024 00:00,BAR_0044_TD,BAR_0044_TD,BAR_0044_C01_409_g1,51,CELL_TDD,100%,11.801,452.8691,4.3591,15.7151,9368.7147,-115,22.0886,92.3762
24-03-2024 00:00,BIZ_0099_BO_TR,BIZ_0099_BO_TR,BIZ_0099_C02_313_h1,4,CELL_FDD,100%,8.395,679.6306,1.9288,5.9393,12608.0848,-116,22.6172,56.479
24-03-2024 00:00,KAI_0025_LM,KAI_0025_LM,KAI_0025_C01_310_f2,2,CELL_FDD,100%,9.1719,4350.7983,1.7474,3.7332,7306.658,-115,17.3531,58.78
24-03-2024 00:00,KAI_0025_LM,KAI_0025_LM,KAI_0025_C01_310_f1,1,CELL_FDD,100%,7.9797,4582.3259,1.8379,3.2674,4559.4712,-119,13.5742,75.2686
24-03-2024 00:00,KAS_0044_LM,KAS_0044_LM,KAS_0044_C01_116_f3,3,CELL_FDD,100%,8.9615,2733.8318,2.8042,3.6079,3960.7211,-118,20.0839,80.2982
24-03-2024 00:00,BIZ_0050_LM,BIZ_0050_LM,BIZ_0050_C01_210_f3,3,CELL_FDD,100%,9.0471,710.9339,0.7112,1.7681,11073.7955,-110,8.5736,34.665
24-03-2024 00:00,BIZ_0050_LM,BIZ_0050_LM,BIZ_0050_C01_210_h3,6,CELL_FDD,100%,7.2654,403.1092,1.1549,3.5692,9704.6287,-116,12.3878,51.7091
24-03-2024 00:00,TUN_0136_LM,TUN_0136_LM,TUN_0136_C12_309_f3,3,CELL_FDD,100%,9.1729,346.0054,0.168,0.5676,15810.4291,-112,1.6555,10.2167
24-03-2024 00:00,TUN_0136_LM,TUN_0136_LM,TUN_0136_C12_309_f2,2,CELL_FDD,100%,11.3819,411.8477,0.4432,2.0869,20806.7975,-111,1.8172,23.0532
24-03-2024 00:00,MAH_0002_TD,MAH_0002_TD,MAH_0002_C01_409_g2,52,CELL_TDD,100%,11.0957,723.7775,5.0376,11.0603,5724.046,-117,22.4507,98.119
24-03-2024 00:00,SFA_0058_LM,SFA_0058_LM,SFA_0058_C05_309_h2,5,CELL_FDD,100%,9.7482,1325.8842,1.8814,7.6198,21200.5484,-119,27.5658,47.1764
24-03-2024 00:00,KEB_0026_LM,KEB_0026_LM,KEB_0026_C01_310_f2,2,CELL_FDD,100%,10.0959,1168.0564,2.1414,4.6498,6284.9377,-117,17.4544,69.2634
24-03-2024 00:00,KEB_0026_LM,KEB_0026_LM,KEB_0026_C01_310_f1,1,CELL_FDD,100%,7.9561,1558.0437,3.7653,3.9507,2755.1707,-116,13.2111,87.3636
24-03-2024 00:00,MAH_0003_LM,MAH_0003_LM,MAH_0003_C06_409_f3,3,CELL_FDD,100%,8.4071,869.5171,1.6987,2.663,4069.8393,-112,12.6897,64.87
24-03-2024 00:00,SOU_0017_LM,SOU_0017_LM,SOU_0017_C01_309_f4,11,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0131_BO_RO,ARI_0131_BO_RO,ARI_0131_C02_412_h1,4,CELL_FDD,100%,9.3517,561.5364,5.2466,15.4716,8434.045,-113,66.4892,93.7747
24-03-2024 00:00,NAB_0051_LM,NAB_0051_LM,NAB_0051_C02_409_f3,3,CELL_FDD,100%,9.8933,2934.4554,0.6734,1.4449,8310.9478,-116,4.7767,29.3441
24-03-2024 00:00,TUN_0073_LM,TUN_0073_LM,TUN_0073_C02_309_h4,14,CELL_FDD,100%,8.524,1107.2291,1.8043,5.0375,9132.7402,-114,18.4917,60.0552
24-03-2024 00:00,TUN_0073_LM,TUN_0073_LM,TUN_0073_C02_309_f2,2,CELL_FDD,100%,7.8066,424.9523,1.3289,2.477,5986.4785,-110,7.5244,55.8496
24-03-2024 00:00,TUN_0073_LM,TUN_0073_LM,TUN_0073_C02_309_f1,1,CELL_FDD,100%,7.3422,420.6951,1.6507,2.267,3791.4914,-112,6.7086,66.7262
24-03-2024 00:00,TUN_0073_LM,TUN_0073_LM,TUN_0073_C02_309_h2,5,CELL_FDD,100%,8.4019,430.3352,3.1558,7.46,8279.981,-115,30.9233,73.0217
24-03-2024 00:00,TUN_0324_LM,TUN_0324_LM,TUN_0324_MIS_317_f3,3,CELL_FDD,100%,14.1134,266.5724,0.3694,2.0222,35498.6983,-115,13.4257,15.0008
24-03-2024 00:00,BAR_0110_BO_RO,BAR_0110_BO_RO,BAR_0110_C04_313_h3,6,CELL_FDD,100%,9.0137,540.8455,2.9574,11.7314,11988.2345,-111,38.9292,77.6485
24-03-2024 00:00,NAB_0065_LM,NAB_0065_LM,NAB_0065_C02_409_h3,6,CELL_FDD,100%,9.4959,731.4614,2.3639,7.5937,13355.0526,-115,27.4435,59.8082
24-03-2024 00:00,NAB_0140_LM,NAB_0140_LM,NAB_0140_C04_213_h3,6,CELL_FDD,100%,7.9023,693.0246,0.803,3.6172,17912.7227,-117,10.9744,34.4033
24-03-2024 00:00,TUN_0036_LM,TUN_0036_LM,TUN_0036_C01_309_f2,2,CELL_FDD,100%,9.0027,1016.1603,1.1533,1.8369,7235.0333,-110,7.1367,55.2763
24-03-2024 00:00,ZAG_0001_TDD,ZAG_0001_TDD,ZAG_0001_C01_110_g1,51,CELL_TDD,100%,,,0,0,,-119,0,1.0747
24-03-2024 00:00,KAS_0010_LM,KAS_0010_LM,KAS_0010_C07_414_f4,11,CELL_FDD,100%,8.0776,932.1537,4.5308,5.0903,2764.784,-105,20.2512,92.0667
24-03-2024 00:00,TUN_0310_LM,TUN_0310_LM,TUN_0310_C01_416_f3,3,CELL_FDD,100%,8.7317,599.8109,0.144,0.154,8344.5984,-114,1.1969,15.2561
24-03-2024 00:00,ARI_0162_LM,ARI_0162_LM,ARI_0162_MIM_116_f4,11,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0005_BH_RO,BAR_0005_BH_RO,BAR_0005_C01_309_h3,6,CELL_FDD,100%,10.0075,702.9991,6.2813,9.4368,4650.7035,-114,44.7597,88.6997
24-03-2024 00:00,BIZ_0063_LM,BIZ_0063_LM,BIZ_0063_C05_310_h2,5,CELL_FDD,100%,9.5069,669.6916,2.2026,9.2963,14209.9529,-116,27.0153,64.1873
24-03-2024 00:00,MAN_0056_LM,MAN_0056_LM,MAN_0056_C02_414_f3,3,CELL_FDD,100%,10.0467,517.8963,0.7011,2.3536,16187.4497,-113,6.5013,27.5413
24-03-2024 00:00,MAN_0056_LM,MAN_0056_LM,MAN_0056_C02_414_h3,6,CELL_FDD,100%,8.6663,516.4462,2.9659,8.467,10604.4789,-113,34.6343,69.5978
24-03-2024 00:00,MAN_0056_LM,MAN_0056_LM,MAN_0056_C02_414_h1,4,CELL_FDD,100%,9.6685,419.3624,3.1415,11.4011,17206.3742,-113,39.5463,65.6997
24-03-2024 00:00,MAN_0005_LM,MAN_0005_LM,MAN_0005_C01_309_f2,2,CELL_FDD,100%,7.4659,768.2777,2.4497,2.396,2552.9949,-108,10.3426,80.2213
24-03-2024 00:00,ARI_0099_LM,ARI_0099_LM,ARI_0099_C02_111_h3,6,CELL_FDD,100%,7.6542,887.1162,2.9561,5.0461,6428.118,-117,27.8481,71.5016
